party_2021,party_2026,count
AIADMK,DMK,15
AIADMK,INC,1
AIADMK,IUML,1
AIADMK,TVK,26
AIADMK,VCK,1
BJP,DMK,2
BJP,TVK,2
CPI(M),TVK,1
DMK,AIADMK,22
DMK,AMMK,1
DMK,CPI(M),1
DMK,IUML,1
DMK,PMK,3
DMK,TVK,65
INC,BJP,1
INC,DMDK,1
INC,DMK,1
INC,TVK,11
PMK,AIADMK,2
PMK,TVK,2
VCK,AIADMK,1
VCK,DMK,1
VCK,TVK,1
